patient_id,nhs_number,local_patient_id,date_of_birth,gender_code,ethnicity_code,postcode
1,1936328515,LOC3605Qo,1933-02-04,,Z,CV9 8UH
2,7835371373,LOC3605Qo,1994-10-01,2,A,LS7M 2FT
3,8475458485,LOC4390BQ,1994-10-30,1,Z,E8C 4ZF
4,0895462488,LOC8780hD,1934-11-23,9,A,M11 9PD
5,4463166614,LOC0548vb,1920-12-22,,C,W3 0FG
6,9491968314,LOC9752vX,1973-08-21,2,B,S4U 1UF
7,0135871672,LOC3059ht,1945-07-24,2,A,
8,2717222853,LOC3031MI,1916-02-28,9,D,WN24 5EX
9,4930736361,LOC5746oG,1987-01-22,9,C,ME06 2ZG
10,5961287527,LOC9719hj,1999-04-19,,C,SP25 0YZ
11,8832692675,LOC6653Ey,1917-05-30,1,C,FY0 5GS
12,1421631784,LOC0091lu,1919-03-10,2,D,N84 9FF
13,6118159886,LOC3092YP,1947-05-13,9,Z,E0 9LL
14,3190224429,LOC4972sG,2007-03-01,1,D,L5S 9HU
15,4696884141,LOC3727gG,1917-08-01,9,Z,LS5 5US
16,4360258517,LOC3703KL,1995-12-09,9,C,S6S 5US
17,3112815489,LOC2941Cr,1936-07-09,9,D,N0D 0AS
18,9763780351,LOC2017jG,1941-06-22,1,D,DG58 1GW
19,0291455786,LOC7111or,1964-03-07,9,D,M2 9HZ
20,8295726948,LOC5010pK,1990-05-16,2,D,BR56 3NG
21,2053777174,LOC5845SH,1989-04-13,,A,L4W 0AD
22,3773009755,LOC9373Ad,1964-12-21,1,C,W6 4EA
23,9758349860,LOC5015Ru,1927-07-17,9,Z,LU0A 2XZ
24,1204498186,LOC3658yW,1915-10-30,9,Z,NE86 9UU
25,7939436593,LOC7933cV,2004-11-21,2,D,G4K 9XN
26,6076211343,LOC2079Nj,1926-04-18,1,A,SO0 8LF
27,0793182486,LOC0752Bp,1929-11-22,9,D,E48 3YG
28,1376629882,LOC5291xC,2003-05-31,2,B,BL8Y 7YU
29,5673252892,LOC6547Lj,2007-10-25,1,D,M0H 6RR
30,9141476539,LOC8006sq,1926-09-15,1,Z,AL0 4TX
31,0355601715,LOC7519ua,1919-12-18,9,B,G7 8FT
32,4201028527,LOC4399th,2004-12-04,2,Z,WD7N 7XF
33,2877446622,LOC9334Pu,1930-04-27,9,C,G4 6RE
34,7762005342,LOC0856Vs,1921-03-19,,A,G4C 2GF
35,1738229077,LOC9677qo,1983-09-16,9,C,TA8 1WW
36,1656229008,LOC9721nt,1960-01-24,9,A,GY1 1FP
37,7508791194,LOC7358YL,1919-05-08,2,D,SK0 4PS
38,9035178202,LOC3981yy,1925-01-05,2,Z,PO2H 4JE
39,2874838350,LOC2216Mu,1922-09-17,9,Z,DN6H 9DR
40,2465850777,LOC5582sB,1924-01-15,1,B,S1D 7RH
41,9731109174,LOC1972hQ,1965-01-19,2,D,L3 9PU
42,0815998854,LOC7356Dr,2003-04-08,2,D,LU6Y 9SD
43,0211517885,LOC8524iE,2001-10-20,9,Z,M63 1EL
44,1283487623,LOC2959gp,1941-12-24,2,Z,BH64 4ET
45,1002356339,LOC7096ev,1953-06-29,,B,PH5E 2YD
46,9686696775,LOC0953mA,1989-11-29,2,B,L9S 1YD
47,8625058714,LOC4599uP,1928-08-08,9,D,HA1 2TB
48,5336445546,LOC0601Xm,1937-07-29,9,D,E0 7DU
49,4238635248,LOC7538nG,1926-05-08,2,B,M56 5XW
50,6417412419,LOC8071Ot,1912-01-01,1,C,B81 2EA
51,1279408041,LOC3089eN,1994-04-26,1,A,
52,1912394847,LOC4279kR,2000-12-12,2,B,TQ16 4GS
53,8328543822,LOC1574ol,1995-02-20,9,A,G9U 3YJ
54,5411806064,LOC8428PJ,1921-12-20,2,A,S42 5DT
55,3574747475,LOC7058mU,1912-12-18,1,D,N4 8UP
56,1796658166,LOC4364OG,1965-06-06,1,C,N5 0LU
57,9068546634,LOC3307TA,1919-03-13,9,C,PO4 6WW
58,7501779796,LOC6153oK,1965-10-21,1,B,SY6V 2NX
59,6680524446,LOC1510eS,1944-03-30,1,B,M0 7XH
60,3073740704,LOC0217sB,1913-01-21,9,D,E1D 3XQ
61,7036049420,LOC6113lG,1974-12-11,2,D,B45 6HS
62,7723446001,LOC2968lm,1980-05-22,2,D,ME6 0ZG
63,5678512030,LOC4462gp,1963-10-04,9,C,
64,0928942561,LOC0837Wq,1972-01-10,9,A,
65,1563677998,LOC8969Md,1967-10-24,9,Z,SW2V 7ZE
66,7808029041,LOC3572XW,1928-03-10,2,D,NE3R 5GH
67,1249162057,LOC7396gS,1941-08-07,9,A,S8W 6BD
68,1127995286,LOC8032pR,1911-09-22,2,D,EH6 5GF
69,8702397994,LOC2207FX,1925-07-13,9,B,EN9 7PH
70,8163094847,LOC4703vA,1950-06-14,2,Z,SE0 3FY
71,8751570238,LOC0198iU,1957-08-21,2,C,M7 8DX
72,8573801833,LOC8047Mf,1964-05-10,2,C,RM2 0UA
73,9934124054,LOC6246Rz,1924-02-14,9,C,N2 1DB
74,0357469285,LOC6737ps,1975-05-31,2,Z,CO4N 2UP
75,7798493806,LOC7412fY,1987-02-26,9,Z,E8S 3YB
76,0059570188,LOC1297gO,1916-12-06,9,D,W25 0DL
77,9822236931,LOC8993QS,1999-01-30,1,C,G8 8TT
78,3939605781,LOC2348sM,1984-11-03,9,A,HS8 6DG
79,9501505852,LOC7106EQ,1963-09-11,1,D,ME8 5LQ
80,5668967376,LOC7385AU,1938-07-01,9,A,BB4 8ZR
81,4500369337,LOC1786fB,1925-04-11,9,C,IP1B 2EA
82,3250479654,LOC9475wX,1960-09-24,2,B,S5 1HH
83,1913999563,LOC3960sP,1999-02-26,9,A,WA6B 4HW
84,6113321623,LOC8671PJ,1928-10-23,9,D,L78 2DE
85,6259109718,LOC6666ZC,1964-07-31,9,Z,IP9 8AR
86,7182878293,LOC3885NN,1938-09-08,2,C,PA30 3PH
87,2268123130,LOC8331Es,2008-03-21,2,A,BS47 1TT
