patient_id,nhs_number,local_patient_id,date_of_birth,gender_code,ethnicity_code,postcode
1,5572517231,LOC6659Gs,1935-09-20,9,D,SW6 3NP
2,2039203017,LOC3185CU,1954-03-12,2,B,WF77 6YU
3,1582779049,LOC9070EH,1989-03-20,2,Z,L33 6NX
4,3680902031,LOC1548Hn,1914-01-13,1,D,S3 5AQ
5,9296622230,LOC4332XJ,1972-03-26,9,C,L00 6QZ
6,2373432454,LOC1670Lv,2008-02-21,1,C,E27 5TE
7,1002477381,LOC8141pM,1962-04-19,9,B,SK1A 3UT
8,5568896369,LOC2950DK,1967-09-12,9,B,W7 2WN
9,6558048662,LOC1226eo,1945-09-27,9,C,RH7 1RF
10,9030733938,LOC7037LR,1927-03-27,1,A,L72 6WL
11,3868288581,LOC0805SS,1929-06-30,1,D,BB8 3BU
12,4468145988,LOC6694XR,1934-06-24,1,A,WA5P 5NR
13,0799610478,LOC1223mH,1962-08-25,9,B,KW66 4RD
14,8599112796,LOC3903Sf,2006-07-03,2,Z,HD0 0SF
15,9395376784,LOC4875Tv,1915-11-09,1,A,SA3 6JW
16,5245261204,LOC0708hl,1932-09-23,1,B,B5 9BJ
17,7707534213,LOC6539xG,1998-03-25,1,D,M87 4PT
18,7215833914,LOC9097kQ,1965-12-28,2,C,S1F 4GX
19,0429863619,LOC2328zV,1987-12-21,9,Z,L62 3UN
20,3912763630,LOC5480jZ,1940-11-11,9,C,HX76 2ZF
21,4477637086,LOC4760fE,1980-12-17,2,Z,SG5 8XU
22,9178988488,LOC4894dF,2005-05-13,9,Z,N2 7TF
23,9556918940,LOC3166WB,1980-05-17,1,A,E72 8DE
24,6685089076,LOC9324TL,1943-05-23,9,A,DT30 2SF
25,1772146634,LOC6987bX,2004-12-23,2,B,N3 2YN
26,8998202440,LOC2916oP,1940-08-05,9,Z,L7 8FT
27,5148092404,LOC0356US,1915-06-12,9,C,SP7 7BW
28,1008905505,LOC4245lH,1993-12-04,9,Z,B81 5QE
29,8095217270,LOC6301Xc,1983-04-22,2,B,AB07 9BY
30,1653923323,LOC6969tH,1963-08-02,9,Z,M9J 2GA
31,8620242744,LOC0446eI,1956-05-03,9,A,WS8 0TL
32,7718485372,LOC0119IP,2008-04-17,1,C,G55 0HZ
33,5358090079,LOC9193uP,1977-08-01,2,D,M1 5DP
34,3349096071,LOC3484EC,1931-01-30,9,C,M06 2NP
35,0917088742,LOC3607ci,1995-08-09,1,D,E2F 1JW
36,1135313753,LOC7828Gq,1983-09-06,2,Z,M8J 0XG
